Material	sigma [A]	epsilon [kcal/mol]
Ag2	2.551	9.409
C2	3.276	0.106
CO	3.19	0.113
CuO	2.7172	1.473
CuC	3.225	0.461
SiO	2.633	0.348
SiC	3.555	0.137
H2	1.78	0.02
N2	3.12	0.16
O2	2.85	0.2
K2	3.13	0.32
Na2	2.73	0.08
CH	2.66	0.057
OH	2.66	0.057
Fe2	0.4	53.477
Pb2	0.191	73.540
Bi2	0.059	70.335
BiN	0.02243	77.322
FePb	0.2766	63.511
FeBi	0.15377	61.911
FeN	0.05846	68.898
PbBi	0.10614	71.935
PbN	0.04036	78.922
